dropoffTaxiZone,pickupTaxiZone,vendorID,pickupTime,dropoffTime,passengerCount,tripDistance,paymentType,fareAmount,extraFees,mtaTax,tipAmount,tollAmount,improvementSurcharge,totalAmount,congestionSurcharge,tipPercentage,pickupTimeChunk,dropoffTimeChunk,percentagePopulationAbove65_Pickup,percentagePopulationInPoverty_Pickup,percentageHispanic_Pickup,percentageWhite_Pickup,percentageAfricanAmerican_Pickup,percentageAsian_Pickup,percentageOther_Pickup,percentagePopulationAbove65_Dropoff,percentagePopulationInPoverty_Dropoff,percentageHispanic_Dropoff,percentageWhite_Dropoff,percentageAfricanAmerican_Dropoff,percentageAsian_Dropoff,percentageOther_Dropoff,tipQuality
113,249,2,10/19/2021 22:40,10/19/2021 22:42,1,0.61,1,4,0.5,0.5,1.56,0,0.3,9.36,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,16.4,8.4,6,80,2.1,8.5,3.4,1
140,79,2,10/19/2021 21:31,10/19/2021 21:40,1,3.25,1,11.5,0.5,0.5,3.06,0,0.3,18.36,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,17.5,5.8,10.7,70,3.2,13.5,2.6,1
233,79,1,10/19/2021 21:22,10/19/2021 21:32,1,2.3,1,9.5,3,0.5,2.65,0,0.3,15.95,2.5,0.19924812,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,25,5.2,4.9,75.1,1.4,16.2,2.5,0
68,79,2,10/19/2021 23:35,10/19/2021 23:49,1,2.42,1,11,0.5,0.5,2.22,0,0.3,17.02,2.5,0.15,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
246,237,2,10/19/2021 21:47,10/19/2021 22:01,1,2.55,1,11.5,0.5,0.5,3.06,0,0.3,18.36,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
263,161,2,10/19/2021 20:10,10/19/2021 20:19,1,2.03,1,8.5,0.5,0.5,2.46,0,0.3,14.76,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,17.3,8.7,10.7,75,2.5,9.4,2.4,0
246,48,2,11/30/2021 1:32,11/30/2021 1:36,2,1.63,1,6.5,0.5,0.5,2,0,0.3,12.3,2.5,0.194174757,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
66,107,1,11/30/2021 0:39,11/30/2021 0:51,1,5.2,1,16,3,0.5,2,0,0.3,21.8,2.5,0.101010101,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,8.8,23.3,19.1,44.5,20.3,11.8,4.4,0
229,249,1,11/30/2021 0:58,11/30/2021 1:10,3,3.4,1,12,3,0.5,3.15,0,0.3,18.95,2.5,0.199367089,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,25,5.2,4.9,75.1,1.4,16.2,2.5,0
74,48,1,11/30/2021 3:11,11/30/2021 3:24,2,6,1,18.5,3,0.5,3,0,0.3,25.3,2.5,0.134529148,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,12,39.5,47.7,7.8,37.5,4.5,2.4,0
161,79,2,11/30/2021 0:26,11/30/2021 0:39,1,3.04,1,12,0.5,0.5,1,0,0.3,16.8,2.5,0.063291139,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
170,114,2,11/30/2021 0:36,11/30/2021 0:41,1,1.65,1,7,0.5,0.5,2.16,0,0.3,12.96,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
200,70,2,11/30/2021 0:39,11/30/2021 1:00,2,14.79,1,40.5,0.5,0.5,9.67,6.55,0.3,58.02,0,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.3,17.3,60.7,5.3,21.6,11.1,1.3,25.6,9.8,21.6,61.8,8.9,5.1,2.6,0
163,230,2,11/30/2021 0:47,11/30/2021 0:53,1,1.04,1,6.5,0.5,0.5,2.06,0,0.3,12.36,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
137,79,1,11/30/2021 2:16,11/30/2021 2:18,1,0.9,1,5,3,0.5,1.75,0,0.3,10.55,2.5,0.198863636,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
181,87,1,11/30/2021 1:09,11/30/2021 1:24,1,4.1,1,14.5,3,0.5,1,0,0.3,19.3,2.5,0.054644809,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,7,17,7.4,66.5,2.4,19.9,3.9,10.1,9.5,15.8,66.9,4.5,7.6,5.2,0
107,170,2,11/30/2021 0:09,11/30/2021 0:12,1,0.44,1,4,0.5,0.5,1.56,0,0.3,9.36,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,12.2,6.7,7.7,70.6,3.9,15.4,2.5,1
151,90,1,11/30/2021 0:08,11/30/2021 0:24,1,4.5,1,15.5,3,0.5,1,0,0.3,20.3,2.5,0.051813472,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
42,141,2,11/30/2021 0:29,11/30/2021 0:49,1,6.55,1,23,0.5,0.5,6.7,0,0.3,33.5,2.5,0.25,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,10.6,26.3,25.8,10.1,58.7,2.1,3.3,1
151,151,2,11/30/2021 0:54,11/30/2021 0:57,1,0.79,1,5,0.5,0.5,1.26,0,0.3,7.56,0,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
68,48,2,11/30/2021 1:49,11/30/2021 1:52,1,0.86,1,5,0.5,0.5,2.2,0,0.3,11,2.5,0.25,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
74,48,2,11/30/2021 1:48,11/30/2021 2:06,3,4.8,1,17,0.5,0.5,4.16,0,0.3,24.96,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,12,39.5,47.7,7.8,37.5,4.5,2.4,1
90,107,2,11/30/2021 1:47,11/30/2021 1:52,3,1.13,1,6,0.5,0.5,1.47,0,0.3,11.27,2.5,0.15,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
170,100,2,11/30/2021 0:10,11/30/2021 0:15,1,0.62,1,5,0.5,0.5,1.76,0,0.3,10.56,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
100,249,2,11/30/2021 1:20,11/30/2021 1:24,1,1.57,1,6,0.5,0.5,2.94,0,0.3,12.74,2.5,0.3,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
255,80,2,11/30/2021 0:14,11/30/2021 0:19,1,0.9,1,5.5,0.5,0.5,2.04,0,0.3,8.84,0,0.3,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,12.6,29.7,29.4,44.3,8.4,15,2.9,7.4,32.5,32.5,54.3,3,7,3.2,1
143,107,2,11/30/2021 1:40,11/30/2021 1:55,1,4,1,15,0.5,0.5,3.76,0,0.3,22.56,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,21.1,8.4,10.4,69.4,4.2,13,3,1
41,211,2,11/30/2021 0:08,11/30/2021 0:31,2,6.45,1,22,0.5,0.5,5.16,0,0.3,30.96,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,10.1,36.2,20.5,21,49.6,5.7,3.2,1
163,50,2,11/30/2021 2:13,11/30/2021 2:18,1,1.14,1,5.5,0.5,0.5,2.32,0,0.3,11.62,2.5,0.249462366,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
249,164,2,11/30/2021 0:46,11/30/2021 0:56,1,2.12,1,9,0.5,0.5,2.56,0,0.3,15.36,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,16.4,8.4,6,80,2.1,8.5,3.4,1
141,48,1,11/30/2021 0:44,11/30/2021 0:51,1,2.4,1,9,3,0.5,2.55,0,0.3,15.35,2.5,0.19921875,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,17.5,5.8,10.7,70,3.2,13.5,2.6,0
161,125,2,11/30/2021 7:46,11/30/2021 8:05,1,3.63,1,15,0,0.5,1.6,0,0.3,19.9,2.5,0.087431694,4:00 AM - 7:59 AM,8:00 AM - 11:59 AM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
238,166,2,11/30/2021 7:57,11/30/2021 8:01,1,0.69,1,5,0,0.5,1.16,0,0.3,6.96,0,0.2,4:00 AM - 7:59 AM,8:00 AM - 11:59 AM,14.7,17,23.2,44.4,13.8,15.5,3.1,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
161,186,2,11/30/2021 6:19,11/30/2021 6:24,1,1.21,1,6,0,0.5,2.79,0,0.3,12.09,2.5,0.3,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
224,48,2,11/30/2021 7:52,11/30/2021 8:21,1,2.43,1,18.5,0,0.5,4.36,0,0.3,26.16,2.5,0.2,4:00 AM - 7:59 AM,8:00 AM - 11:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,16.1,8.7,8.2,72.2,4.8,11.8,3.1,1
234,113,1,11/30/2021 7:05,11/30/2021 7:11,1,1,1,6,2.5,0.5,1.85,0,0.3,11.15,2.5,0.198924731,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
186,50,2,11/30/2021 6:11,11/30/2021 6:18,1,1.26,1,6.5,0,0.5,1.96,0,0.3,11.76,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
162,48,2,11/30/2021 7:42,11/30/2021 7:52,6,1.77,1,9,0,0.5,2.7,0,0.3,15,2.5,0.219512195,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,25,5.2,4.9,75.1,1.4,16.2,2.5,1
170,161,1,11/30/2021 7:30,11/30/2021 7:34,2,0.8,1,5,2.5,0.5,1.65,0,0.3,9.95,2.5,0.198795181,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
262,236,1,11/30/2021 7:53,11/30/2021 8:13,1,1.6,1,13,2.5,0.5,3.25,0,0.3,19.55,2.5,0.199386503,4:00 AM - 7:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.3,8.7,10.7,75,2.5,9.4,2.4,0
162,48,1,11/30/2021 6:22,11/30/2021 6:27,1,0.9,1,5.5,2.5,0.5,1.58,0,0.3,10.38,2.5,0.179545455,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,25,5.2,4.9,75.1,1.4,16.2,2.5,0
163,186,1,11/30/2021 7:24,11/30/2021 7:30,1,1.5,1,7,2.5,0.5,2.05,0,0.3,12.35,2.5,0.199029126,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
186,263,2,11/30/2021 5:42,11/30/2021 5:57,2,3.6,1,13.5,0.5,0.5,4.32,0,0.3,21.62,2.5,0.249710983,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
237,236,2,11/30/2021 7:48,11/30/2021 7:58,1,1.24,1,8,0,0.5,1.13,0,0.3,12.43,2.5,0.1,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
45,68,2,11/30/2021 5:41,11/30/2021 5:51,1,2.34,1,10,0.5,0.5,2.76,0,0.3,16.56,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,21.9,38.8,15.2,18.3,5.3,57.7,3.4,1
231,114,1,11/30/2021 6:51,11/30/2021 6:55,1,0.9,1,5,2.5,0.5,1,0,0.3,9.3,2.5,0.120481928,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
88,186,1,11/30/2021 7:28,11/30/2021 7:41,1,3.5,1,12.5,2.5,0.5,1.58,0,0.3,17.38,2.5,0.1,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,7,17,7.4,66.5,2.4,19.9,3.9,0
163,161,1,11/30/2021 7:45,11/30/2021 7:50,1,0.7,1,5,2.5,0.5,1.65,0,0.3,9.95,2.5,0.198795181,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
162,186,2,11/30/2021 7:59,11/30/2021 8:10,1,1.51,1,8.5,0,0.5,2.95,0,0.3,14.75,2.5,0.25,4:00 AM - 7:59 AM,8:00 AM - 11:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,1
107,163,1,11/30/2021 7:44,11/30/2021 7:56,1,2.4,1,10.5,2.5,0.5,2.75,0,0.3,16.55,2.5,0.199275362,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,12.2,6.7,7.7,70.6,3.9,15.4,2.5,0
229,142,2,11/30/2021 7:22,11/30/2021 7:37,1,2.21,1,12,0,0.5,3.06,0,0.3,18.36,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,21.1,8.4,10.4,69.4,4.2,13,3,25,5.2,4.9,75.1,1.4,16.2,2.5,1
113,233,2,11/30/2021 5:47,11/30/2021 5:55,1,2.03,1,8.5,0.5,0.5,2.46,0,0.3,14.76,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,16.4,8.4,6,80,2.1,8.5,3.4,0
211,170,1,11/30/2021 7:52,11/30/2021 8:05,1,2.3,1,10.5,2.5,0.5,0,0,0.3,13.8,2.5,0,4:00 AM - 7:59 AM,8:00 AM - 11:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
263,141,2,11/30/2021 7:50,11/30/2021 8:01,1,1.36,1,8.5,0,0.5,2,0,0.3,13.8,2.5,0.169491525,4:00 AM - 7:59 AM,8:00 AM - 11:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,17.3,8.7,10.7,75,2.5,9.4,2.4,0
237,170,2,11/30/2021 7:39,11/30/2021 7:48,5,1.65,1,8,0,0.5,0,0,0.3,11.3,2.5,0,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
24,141,1,11/30/2021 7:21,11/30/2021 7:39,1,3,1,14.5,2.5,0.5,3.55,0,0.3,21.35,2.5,0.199438202,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,14.7,17,23.2,44.4,13.8,15.5,3.1,0
75,238,2,11/30/2021 11:21,11/30/2021 11:33,3,1.32,1,9.5,0,0.5,2.06,0,0.3,12.36,0,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.1,28.4,44,19.7,23.4,11.1,1.8,1
142,261,1,11/30/2021 11:23,11/30/2021 11:53,1,5.5,1,23,2.5,0.5,5.25,0,0.3,31.55,2.5,0.199619772,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,7,17,7.4,66.5,2.4,19.9,3.9,21.1,8.4,10.4,69.4,4.2,13,3,0
161,229,1,11/30/2021 10:13,11/30/2021 10:24,1,0.9,1,8,2.5,0.5,2.25,0,0.3,13.55,2.5,0.199115044,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
90,211,1,11/30/2021 9:17,11/30/2021 9:25,1,1.3,1,7,2.5,0.5,1,0,0.3,11.3,2.5,0.097087379,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
229,236,2,11/30/2021 9:59,11/30/2021 10:24,1,1.95,1,15,0,0.5,1,0,0.3,19.3,2.5,0.054644809,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,25,5.2,4.9,75.1,1.4,16.2,2.5,0
140,162,2,11/30/2021 10:17,11/30/2021 10:33,1,1.06,1,10.5,0,0.5,2,0,0.3,15.8,2.5,0.144927536,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,17.5,5.8,10.7,70,3.2,13.5,2.6,0
45,107,2,11/30/2021 8:05,11/30/2021 8:20,1,2.29,1,12,0,0.5,2.3,0,0.3,17.6,2.5,0.150326797,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,21.9,38.8,15.2,18.3,5.3,57.7,3.4,0
87,141,2,11/30/2021 8:07,11/30/2021 8:28,1,5.83,1,20.5,0,0.5,4.76,0,0.3,28.56,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,7,17,7.4,66.5,2.4,19.9,3.9,1
249,186,2,11/30/2021 9:06,11/30/2021 9:11,5,1.09,1,6,0,0.5,1.86,0,0.3,11.16,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,16.4,8.4,6,80,2.1,8.5,3.4,0
24,236,2,11/30/2021 9:59,11/30/2021 10:06,2,2.07,1,8,0,0.5,3.39,0,0.3,14.69,2.5,0.3,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.7,17,23.2,44.4,13.8,15.5,3.1,1
161,233,2,11/30/2021 8:11,11/30/2021 8:18,1,0.9,1,6,0,0.5,1,0,0.3,10.3,2.5,0.107526882,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
163,162,1,11/30/2021 9:16,11/30/2021 9:32,1,1.1,1,10.5,2.5,0.5,2.75,0,0.3,16.55,2.5,0.199275362,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
261,107,1,11/30/2021 10:08,11/30/2021 10:25,2,2.4,1,13,2.5,0.5,13.7,0,0.3,30,2.5,0.840490798,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,7,17,7.4,66.5,2.4,19.9,3.9,1
162,229,1,11/30/2021 9:05,11/30/2021 9:10,1,0.5,1,4.5,2.5,0.5,2.3,0,0.3,10.1,2.5,0.294871795,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,25,5.2,4.9,75.1,1.4,16.2,2.5,1
262,75,2,11/30/2021 11:39,11/30/2021 11:50,5,1.48,1,9,0,0.5,1.84,0,0.3,14.14,2.5,0.149593496,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.1,28.4,44,19.7,23.4,11.1,1.8,17.3,8.7,10.7,75,2.5,9.4,2.4,0
50,236,2,11/30/2021 9:36,11/30/2021 9:53,1,2.31,1,13,0,0.5,3.26,0,0.3,19.56,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,13.3,22,21.1,52.8,5.5,17.5,3.2,1
166,41,1,11/30/2021 8:12,11/30/2021 8:25,1,1.3,1,9.5,0,0.5,1.5,0,0.3,11.8,0,0.145631068,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,10.1,36.2,20.5,21,49.6,5.7,3.2,14.7,17,23.2,44.4,13.8,15.5,3.1,0
163,229,2,11/30/2021 8:12,11/30/2021 8:18,1,0.62,1,5.5,0,0.5,1.76,0,0.3,10.56,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
186,90,1,11/30/2021 8:05,11/30/2021 8:13,1,1,1,7,2.5,0.5,2.05,0,0.3,12.35,2.5,0.199029126,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
162,237,1,11/30/2021 9:50,11/30/2021 10:03,1,1.1,1,9.5,2.5,0.5,2.55,0,0.3,15.35,2.5,0.19921875,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,25,5.2,4.9,75.1,1.4,16.2,2.5,0
236,209,2,11/30/2021 10:02,11/30/2021 10:30,1,7.02,1,25,0,0.5,5.66,0,0.3,33.96,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,7,17,7.4,66.5,2.4,19.9,3.9,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
263,229,2,11/30/2021 8:11,11/30/2021 8:26,1,1.38,1,10.5,0,0.5,3.45,0,0.3,17.25,2.5,0.25,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,17.3,8.7,10.7,75,2.5,9.4,2.4,1
13,231,1,11/30/2021 8:24,11/30/2021 8:28,1,0.8,1,5,2.5,0.5,1.65,0,0.3,9.95,2.5,0.198795181,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,7,17,7.4,66.5,2.4,19.9,3.9,0
246,48,2,11/30/2021 10:15,11/30/2021 10:24,1,1.04,1,7,0,0.5,0,0,0.3,10.3,2.5,0,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
230,170,2,11/30/2021 10:22,11/30/2021 10:42,2,1.41,1,13,0,0.5,1.5,0,0.3,17.8,2.5,0.09202454,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
13,162,2,11/30/2021 15:51,11/30/2021 16:31,1,6.64,1,27.5,0,0.5,6.16,0,0.3,36.96,2.5,0.2,12:00 PM - 3:59 PM,4:00 PM - 7:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,7,17,7.4,66.5,2.4,19.9,3.9,1
238,163,2,11/30/2021 14:57,11/30/2021 15:11,1,2.18,1,11.5,0,0.5,2,0,0.3,16.8,2.5,0.135135135,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
125,161,2,11/30/2021 12:24,11/30/2021 12:42,2,2.56,1,13.5,0,0.5,4.2,0,0.3,21,2.5,0.25,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,14.4,6.3,66.2,2.2,21.5,3.8,1
158,186,2,11/30/2021 15:50,11/30/2021 16:00,1,1.38,1,8,0,0.5,2,0,0.3,13.3,2.5,0.17699115,12:00 PM - 3:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,16.4,8.4,6,80,2.1,8.5,3.4,0
230,161,2,11/30/2021 15:56,11/30/2021 16:05,1,0.85,1,7.5,1,0.5,1.77,0,0.3,13.57,2.5,0.15,12:00 PM - 3:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
237,239,1,11/30/2021 15:05,11/30/2021 15:17,1,1.8,1,10,2.5,0.5,2.25,0,0.3,15.55,2.5,0.169172932,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
239,161,1,11/30/2021 15:12,11/30/2021 15:27,1,2.1,1,11.5,2.5,0.5,2.22,0,0.3,17.02,2.5,0.15,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
