"","dropoffTaxiZone","pickupTaxiZone","vendorID","pickupTime","dropoffTime","passengerCount","tripDistance","paymentType","fareAmount","extraFees","mtaTax","tipAmount","tollAmount","improvementSurcharge","totalAmount","congestionSurcharge","tipPercentage","pickupTimeChunk","dropoffTimeChunk","percentagePopulationAbove65_Pickup","percentagePopulationInPoverty_Pickup","percentageHispanic_Pickup","percentageWhite_Pickup","percentageAfricanAmerican_Pickup","percentageAsian_Pickup","percentageOther_Pickup","percentagePopulationAbove65_Dropoff","percentagePopulationInPoverty_Dropoff","percentageHispanic_Dropoff","percentageWhite_Dropoff","percentageAfricanAmerican_Dropoff","percentageAsian_Dropoff","percentageOther_Dropoff","tipQuality"
"46038",230,229,2,"10/19/2021 12:27:05 AM","10/19/2021 12:31:54 AM",1,0.92,1,5.5,0.5,0.5,2.79,0,0.3,12.09,2.5,0.3,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"439211",229,158,2,"10/19/2021 12:03:35 AM","10/19/2021 12:22:42 AM",1,3.89,1,15.5,0.5,0.5,1,0,0.3,20.3,2.5,0.0518134715025907,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"2293",42,100,2,"10/19/2021 02:07:07 AM","10/19/2021 02:27:01 AM",1,7.14,1,23.5,0.5,0.5,5.46,0,0.3,32.76,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,10.6,26.3,25.8,10.1,58.7,2.1,3.3,1
"47773",233,234,2,"10/19/2021 12:27:55 AM","10/19/2021 12:35:54 AM",2,1.84,1,8,0.5,0.5,2,0,0.3,13.8,2.5,0.169491525423729,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"10168",88,186,2,"10/19/2021 12:34:02 AM","10/19/2021 12:53:33 AM",5,4.78,1,17.5,0.5,0.5,4.26,0,0.3,25.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,7,17,7.4,66.5,2.4,19.9,3.9,1
"2819",48,186,2,"10/19/2021 01:49:42 AM","10/19/2021 01:54:57 AM",1,1.16,1,6,0.5,0.5,1.96,0,0.3,11.76,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"16973",137,237,1,"10/19/2021 01:01:19 AM","10/19/2021 01:09:45 AM",1,2.8,1,10.5,3,0.5,2.85,0,0.3,17.15,2.5,0.199300699300699,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"25367",144,142,2,"10/19/2021 01:00:25 AM","10/19/2021 01:17:16 AM",1,4.73,1,15.5,0.5,0.5,3.86,0,0.3,23.16,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",21.1,8.4,10.4,69.4,4.2,13,3,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"8654",79,100,2,"10/19/2021 12:58:52 AM","10/19/2021 01:07:44 AM",1,2.27,1,9.5,0.5,0.5,2.66,0,0.3,15.96,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,10.7,17.4,12.4,64.9,6.7,13.7,2.3,1
"67201",261,125,2,"10/19/2021 03:34:00 AM","10/19/2021 03:44:09 AM",1,2.28,1,10,0.5,0.5,2.2,0,0.3,16,2.5,0.159420289855072,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,7,17,7.4,66.5,2.4,19.9,3.9,0
"9930",87,170,1,"10/19/2021 02:21:06 AM","10/19/2021 02:34:34 AM",1,3.8,1,13.5,3,0.5,3.45,0,0.3,20.75,2.5,0.199421965317919,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,7,17,7.4,66.5,2.4,19.9,3.9,0
"66961",256,231,1,"10/19/2021 01:27:21 AM","10/19/2021 01:39:35 AM",1,2.9,1,12.5,3,0.5,4,0,0.3,20.3,2.5,0.245398773006135,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,7.4,32.5,32.5,54.3,3,7,3.2,1
"50951",65,161,2,"10/19/2021 01:58:13 AM","10/19/2021 02:13:38 AM",1,5.3,1,17.5,0.5,0.5,4.26,0,0.3,25.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,8.8,23.3,19.1,44.5,20.3,11.8,4.4,1
"36534",164,48,1,"10/19/2021 02:52:36 AM","10/19/2021 02:57:13 AM",1,1.1,1,5.5,3,0.5,1.85,0,0.3,11.15,2.5,0.198924731182796,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"19004",140,237,2,"10/19/2021 12:45:14 AM","10/19/2021 12:47:57 AM",1,1.02,1,5,0.5,0.5,2.2,0,0.3,11,2.5,0.25,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"1709",40,231,2,"10/19/2021 12:05:10 AM","10/19/2021 12:19:55 AM",3,3.84,1,14,0.5,0.5,3.56,0,0.3,21.36,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,11,23.8,17.3,59.3,11.9,5.9,5.7,0
"1641",37,79,1,"10/19/2021 01:41:08 AM","10/19/2021 02:06:24 AM",2,5.7,1,21.5,3,0.5,0,0,0.3,25.3,2.5,0,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,10.6,39.8,50,18.8,24.9,4.1,2.2,0
"45461",230,186,2,"10/19/2021 02:40:15 AM","10/19/2021 02:43:24 AM",2,0.81,1,4.5,0.5,0.5,2.08,0,0.3,10.38,2.5,0.250602409638554,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"25399",144,249,2,"10/19/2021 02:28:59 AM","10/19/2021 02:37:56 AM",1,1.49,1,8,0.5,0.5,3.54,0,0.3,15.34,2.5,0.3,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,13.3,14.4,6.3,66.2,2.2,21.5,3.8,1
"36192",164,79,1,"10/19/2021 12:00:19 AM","10/19/2021 12:12:55 AM",1,2.6,1,11,3,0.5,2.95,0,0.3,17.75,2.5,0.199324324324324,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"25845",148,114,2,"10/19/2021 01:29:16 AM","10/19/2021 01:39:29 AM",1,1.38,1,8,0.5,0.5,3.54,0,0.3,15.34,2.5,0.3,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,21.9,38.8,15.2,18.3,5.3,57.7,3.4,1
"96531",80,79,2,"10/19/2021 12:11:34 AM","10/19/2021 12:26:24 AM",1,4.69,1,16.5,0.5,0.5,5.08,0,0.3,25.38,2.5,0.250246305418719,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,12.6,29.7,29.4,44.3,8.4,15,2.9,1
"2413",45,249,1,"10/19/2021 02:39:29 AM","10/19/2021 02:48:38 AM",1,1.4,1,8,3,0.5,2.35,0,0.3,14.15,2.5,0.199152542372881,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,21.9,38.8,15.2,18.3,5.3,57.7,3.4,0
"12684",107,170,2,"10/19/2021 12:12:28 AM","10/19/2021 12:16:15 AM",1,0.87,1,5,0.5,0.5,1.76,0,0.3,10.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,12.2,6.7,7.7,70.6,3.9,15.4,2.5,0
"210731",141,230,1,"10/19/2021 02:40:53 AM","10/19/2021 02:50:29 AM",1,1.8,1,8.5,3,0.5,3.05,0,0.3,15.35,2.5,0.247967479674797,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"39968",186,114,1,"10/19/2021 12:00:00 AM","10/19/2021 12:07:40 AM",1,2.1,1,8.5,3,0.5,2.45,0,0.3,14.75,2.5,0.199186991869919,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"66962",256,211,2,"10/19/2021 12:28:20 AM","10/19/2021 12:37:54 AM",1,2.92,1,11,0.5,0.5,2,0,0.3,16.8,2.5,0.135135135135135,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,7.4,32.5,32.5,54.3,3,7,3.2,0
"1644",37,125,2,"10/19/2021 12:46:03 AM","10/19/2021 01:09:28 AM",2,5.07,1,20.5,0.5,0.5,4.86,0,0.3,29.16,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,10.6,39.8,50,18.8,24.9,4.1,2.2,1
"16707",137,249,2,"10/19/2021 02:42:18 AM","10/19/2021 02:48:59 AM",1,1.71,1,7.5,0.5,0.5,2.26,0,0.3,13.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"28231",48,164,1,"10/19/2021 12:17:36 AM","10/19/2021 12:23:21 AM",2,1.5,1,6.5,3,0.5,2.05,0,0.3,12.35,2.5,0.199029126213592,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"27024",152,48,2,"10/19/2021 12:53:13 AM","10/19/2021 01:05:31 AM",1,5.72,1,18,0.5,0.5,4.36,0,0.3,26.16,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,11.5,35.2,52.5,11.1,29.2,5.4,1.7,1
"59398",237,170,2,"10/19/2021 01:03:57 AM","10/19/2021 01:07:57 AM",1,1.57,1,6,0.5,0.5,1.08,0,0.3,10.88,2.5,0.110204081632653,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"11343",97,249,1,"10/19/2021 12:04:01 AM","10/19/2021 12:20:18 AM",1,4.3,1,16,3,0.5,3.95,0,0.3,23.75,2.5,0.19949494949495,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,11.8,22,17.2,31.2,36.5,9.2,5.9,0
"465941",231,162,2,"10/19/2021 12:06:21 AM","10/19/2021 12:22:15 AM",1,3.52,1,14,0.5,0.5,4.45,0,0.3,22.25,2.5,0.25,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,13.3,14.4,6.3,66.2,2.2,21.5,3.8,1
"63860",244,48,2,"10/19/2021 12:43:02 AM","10/19/2021 12:56:59 AM",1,7.6,1,22,0.5,0.5,5.16,0,0.3,30.96,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,13.3,30,70.8,13.9,10.2,3.6,1.6,1
"3682",48,237,2,"10/19/2021 12:27:11 AM","10/19/2021 12:38:48 AM",2,1.56,1,9.5,0.5,0.5,2,0,0.3,15.3,2.5,0.150375939849624,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"37763",170,249,1,"10/19/2021 01:12:36 AM","10/19/2021 01:22:02 AM",2,2.4,1,9.5,3,0.5,2.65,0,0.3,15.95,2.5,0.199248120300752,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"11835",100,170,2,"10/19/2021 02:17:35 AM","10/19/2021 02:22:45 AM",1,0.93,1,6,0.5,0.5,0,0,0.3,9.8,2.5,0,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"7136",74,107,2,"10/19/2021 12:13:24 AM","10/19/2021 12:26:18 AM",1,5.14,1,15,0.5,0.5,5.64,0,0.3,24.44,2.5,0.3,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",12.2,6.7,7.7,70.6,3.9,15.4,2.5,12,39.5,47.7,7.8,37.5,4.5,2.4,1
"69455",263,48,2,"10/19/2021 12:59:11 AM","10/19/2021 01:08:38 AM",1,3.32,1,11,0.5,0.5,0.1,0,0.3,14.9,2.5,0.00675675675675676,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,17.3,8.7,10.7,75,2.5,9.4,2.4,0
"41448",195,40,2,"10/19/2021 01:06:37 AM","10/19/2021 01:12:25 AM",1,1.29,1,6.5,0.5,0.5,1.95,0,0.3,9.75,0,0.25,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",11,23.8,17.3,59.3,11.9,5.9,5.7,11,23.8,17.3,59.3,11.9,5.9,5.7,1
"16371",36,79,2,"10/19/2021 01:15:30 AM","10/19/2021 01:30:35 AM",1,5.25,1,17,0.5,0.5,2,0,0.3,22.8,2.5,0.0961538461538461,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,7.3,31.4,62.1,19.1,10,6.5,2.3,0
"37349",166,113,2,"10/19/2021 01:23:44 AM","10/19/2021 01:41:10 AM",1,7.27,1,22.5,0.5,0.5,5.26,0,0.3,31.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,14.7,17,23.2,44.4,13.8,15.5,3.1,1
"61557",239,239,2,"10/19/2021 12:18:56 AM","10/19/2021 12:23:07 AM",1,0.87,1,5.5,0.5,0.5,1.86,0,0.3,11.16,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"42620",226,75,2,"10/19/2021 12:02:31 AM","10/19/2021 12:17:37 AM",1,4.95,1,16,0.5,0.5,3.96,0,0.3,23.76,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.1,28.4,44,19.7,23.4,11.1,1.8,9.9,10,31.9,38.5,2.2,24.5,3,0
"46225",231,48,2,"10/19/2021 12:15:08 AM","10/19/2021 12:29:38 AM",1,4.6,1,14.5,0.5,0.5,2,0,0.3,20.3,2.5,0.109289617486339,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"7089",74,263,2,"10/19/2021 12:27:15 AM","10/19/2021 12:33:08 AM",1,1.68,1,7,0.5,0.5,2.16,0,0.3,12.96,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",17.3,8.7,10.7,75,2.5,9.4,2.4,12,39.5,47.7,7.8,37.5,4.5,2.4,1
"2727",48,48,2,"10/19/2021 12:17:26 AM","10/19/2021 12:22:14 AM",2,0.96,1,5,0.5,0.5,1.76,0,0.3,10.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"16611",37,113,2,"10/19/2021 01:41:33 AM","10/19/2021 02:05:06 AM",1,6.68,1,23,0.5,0.5,6.7,0,0.3,33.5,2.5,0.25,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,10.6,39.8,50,18.8,24.9,4.1,2.2,1
"20086",141,249,2,"10/19/2021 12:27:03 AM","10/19/2021 12:42:54 AM",2,3.98,1,14.5,0.5,0.5,4.58,0,0.3,22.88,2.5,0.250273224043716,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"9321",79,186,2,"10/19/2021 01:50:57 AM","10/19/2021 02:11:24 AM",1,3.66,1,16,0.5,0.5,3.96,0,0.3,23.76,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
"8530",79,90,2,"10/19/2021 01:10:23 AM","10/19/2021 01:16:21 AM",1,1.22,1,6.5,0.5,0.5,2.06,0,0.3,12.36,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,10.7,17.4,12.4,64.9,6.7,13.7,2.3,1
"159031",116,48,2,"10/19/2021 12:59:37 AM","10/19/2021 01:10:44 AM",1,5.72,1,17.5,0.5,0.5,4.26,0,0.3,25.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,10.6,26.1,48.3,18.2,25.8,3.4,4.2,1
"24404",143,249,2,"10/19/2021 12:42:28 AM","10/19/2021 12:57:59 AM",2,4.41,1,15.5,0.5,0.5,5.79,0,0.3,25.09,2.5,0.3,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,21.1,8.4,10.4,69.4,4.2,13,3,1
"14747",113,148,2,"10/19/2021 01:29:37 AM","10/19/2021 01:32:08 AM",1,0.56,1,4,0.5,0.5,1.56,0,0.3,9.36,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",21.9,38.8,15.2,18.3,5.3,57.7,3.4,16.4,8.4,6,80,2.1,8.5,3.4,1
"69029",263,234,2,"10/19/2021 12:49:43 AM","10/19/2021 01:02:00 AM",1,4.78,1,14.5,0.5,0.5,0,0,0.3,18.3,2.5,0,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,17.3,8.7,10.7,75,2.5,9.4,2.4,0
"7900",75,162,2,"10/19/2021 01:44:08 AM","10/19/2021 01:52:18 AM",1,2.49,1,9,0.5,0.5,1.28,0,0.3,14.08,2.5,0.1,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,14.1,28.4,44,19.7,23.4,11.1,1.8,0
"59812",238,163,2,"10/19/2021 12:42:29 AM","10/19/2021 12:49:55 AM",1,1.82,1,8,0.5,0.5,2,0,0.3,13.8,2.5,0.169491525423729,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"9482",79,249,2,"10/19/2021 02:01:21 AM","10/19/2021 02:06:56 AM",1,1.23,1,6,0.5,0.5,2.45,0,0.3,12.25,2.5,0.25,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,10.7,17.4,12.4,64.9,6.7,13.7,2.3,1
"40192",186,148,1,"10/19/2021 12:25:49 AM","10/19/2021 12:36:38 AM",1,2.8,1,10.5,3,0.5,2,0,0.3,16.3,2.5,0.13986013986014,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",21.9,38.8,15.2,18.3,5.3,57.7,3.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"46503",231,164,2,"10/19/2021 12:00:17 AM","10/19/2021 12:10:06 AM",1,3.18,1,11,0.5,0.5,2.5,0,0.3,17.3,2.5,0.168918918918919,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"49418",234,249,2,"10/19/2021 12:25:08 AM","10/19/2021 12:28:28 AM",6,0.85,1,5,0.5,0.5,0.88,0,0.3,9.68,2.5,0.1,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"42318",223,170,2,"10/19/2021 12:04:20 AM","10/19/2021 12:23:19 AM",1,4.91,1,18,0.5,0.5,4.36,0,0.3,26.16,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,14,9.3,20.9,62.8,2.5,11.3,2.4,1
"244121",143,170,2,"10/19/2021 02:02:06 AM","10/19/2021 02:17:27 AM",1,2.81,1,13,0.5,0.5,3.36,0,0.3,20.16,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,21.1,8.4,10.4,69.4,4.2,13,3,0
"46899",231,113,2,"10/19/2021 02:04:24 AM","10/19/2021 02:08:47 AM",1,1.39,1,6,0.5,0.5,1.96,0,0.3,11.76,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"17298",137,238,1,"10/19/2021 01:16:27 AM","10/19/2021 01:36:48 AM",1,4.5,1,17,3,0.5,3.2,0,0.3,24,2.5,0.153846153846154,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"38492",170,148,2,"10/19/2021 12:07:14 AM","10/19/2021 12:15:29 AM",1,2.03,1,8.5,0.5,0.5,0.12,0,0.3,12.42,2.5,0.00975609756097561,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",21.9,38.8,15.2,18.3,5.3,57.7,3.4,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"3218",48,90,2,"10/19/2021 01:32:26 AM","10/19/2021 01:42:16 AM",2,2.21,1,9.5,0.5,0.5,3.99,0,0.3,17.29,2.5,0.3,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,22,21.1,52.8,5.5,17.5,3.2,1
"38491",170,162,2,"10/19/2021 12:29:24 AM","10/19/2021 12:32:06 AM",1,1.12,1,5,0.5,0.5,1.76,0,0.3,10.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"8925",79,170,2,"10/19/2021 12:38:38 AM","10/19/2021 12:42:41 AM",1,1.33,1,6,0.5,0.5,1.96,0,0.3,11.76,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
"9460",79,68,2,"10/19/2021 12:36:32 AM","10/19/2021 12:46:47 AM",1,2.19,1,10,0.5,0.5,2.76,0,0.3,16.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,10.7,17.4,12.4,64.9,6.7,13.7,2.3,1
"47356",232,25,1,"10/19/2021 06:25:15 AM","10/19/2021 06:36:56 AM",1,2.8,1,11.5,2.5,0.5,0,0,0.3,14.8,2.5,0,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",8.8,23.3,19.1,44.5,20.3,11.8,4.4,19.7,34,39.4,23.3,11.4,23.6,2.4,0
"29549",161,263,2,"10/19/2021 06:54:03 AM","10/19/2021 07:00:11 AM",2,1.58,1,7,0,0.5,2.06,0,0.3,12.36,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",17.3,8.7,10.7,75,2.5,9.4,2.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"38595",170,107,2,"10/19/2021 07:10:59 AM","10/19/2021 07:20:11 AM",1,1.76,1,8.5,0,0.5,2.2,0,0.3,14,2.5,0.186440677966102,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",12.2,6.7,7.7,70.6,3.9,15.4,2.5,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"56775",237,48,1,"10/19/2021 07:57:24 AM","10/19/2021 08:09:35 AM",1,1.8,1,9.5,2.5,0.5,1.2,0,0.3,14,2.5,0.09375,"4:00 AM - 7:59 AM","8:00 AM - 11:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"21131",141,100,2,"10/19/2021 07:37:33 AM","10/19/2021 07:51:25 AM",1,2.54,1,11.5,0,0.5,3.7,0,0.3,18.5,2.5,0.25,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"21664",142,151,2,"10/19/2021 05:24:31 AM","10/19/2021 05:30:27 AM",1,1.89,1,7.5,0.5,0.5,1.13,0,0.3,12.43,2.5,0.1,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,21.1,8.4,10.4,69.4,4.2,13,3,0
"57047",237,24,1,"10/19/2021 07:52:28 AM","10/19/2021 08:10:06 AM",1,3.1,1,14,2.5,0.5,2,0,0.3,19.3,2.5,0.115606936416185,"4:00 AM - 7:59 AM","8:00 AM - 11:59 AM",14.7,17,23.2,44.4,13.8,15.5,3.1,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"44379",230,186,2,"10/19/2021 07:59:24 AM","10/19/2021 08:08:51 AM",1,1.2,1,7.5,0,0.5,2.16,0,0.3,12.96,2.5,0.2,"4:00 AM - 7:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
